,loss,mae,mse,val_loss,val_mae,val_mse,epoch
939,1792426240.0,24896.44921875,1792426240.0,78892728320.0,142974.28125,78892728320.0,939
940,1784183168.0,24864.06640625,1784183168.0,78590582784.0,142728.25,78590582784.0,940
941,1782489088.0,24841.431640625,1782489088.0,78218559488.0,142422.78125,78218559488.0,941
942,1779948928.0,24805.638671875,1779948928.0,78041882624.0,142275.59375,78041882624.0,942
943,1776817152.0,24784.990234375,1776817152.0,78033911808.0,142268.71875,78033911808.0,943
944,1772946048.0,24773.1640625,1772946048.0,78282153984.0,142472.296875,78282153984.0,944
945,1771919360.0,24793.0703125,1771919360.0,78473428992.0,142630.578125,78473428992.0,945
946,1766441216.0,24784.56640625,1766441216.0,78409744384.0,142579.90625,78409744384.0,946
947,1766060288.0,24766.08203125,1766060288.0,77964705792.0,142212.5,77964705792.0,947
948,1764976640.0,24711.19140625,1764976640.0,77517176832.0,141839.453125,77517176832.0,948
949,1763234560.0,24657.822265625,1763234560.0,77246267392.0,141613.421875,77246267392.0,949
950,1760280960.0,24629.5,1760280960.0,77125828608.0,141515.453125,77125828608.0,950
951,1756539648.0,24623.43359375,1756539648.0,77195755520.0,141575.78125,77195755520.0,951
952,1752104320.0,24628.775390625,1752104320.0,77313818624.0,141675.53125,77313818624.0,952
953,1747178112.0,24632.73046875,1747178112.0,77400727552.0,141749.25,77400727552.0,953
954,1745590272.0,24642.35546875,1745590272.0,77411033088.0,141760.90625,77411033088.0,954
955,1742647680.0,24631.865234375,1742647680.0,77268819968.0,141647.1875,77268819968.0,955
956,1737956992.0,24595.4765625,1737956992.0,77053378560.0,141469.71875,77053378560.0,956
957,1736309120.0,24565.56640625,1736309120.0,76792152064.0,141250.75,76792152064.0,957
958,1733737472.0,24528.390625,1733737472.0,76653977600.0,141131.359375,76653977600.0,958
959,1730263296.0,24496.54296875,1730263296.0,76647350272.0,141122.3125,76647350272.0,959
960,1726247680.0,24487.22265625,1726247680.0,76728688640.0,141186.40625,76728688640.0,960
961,1721753600.0,24478.01171875,1721753600.0,76872204288.0,141303.90625,76872204288.0,961
962,1719212416.0,24471.16015625,1719212416.0,76908150784.0,141330.53125,76908150784.0,962
963,1716216320.0,24450.59765625,1716216320.0,76749012992.0,141196.171875,76749012992.0,963
964,1712340608.0,24417.44921875,1712340608.0,76561088512.0,141042.28125,76561088512.0,964
965,1710826368.0,24396.126953125,1710826368.0,76400263168.0,140910.421875,76400263168.0,965
966,1708484736.0,24370.72265625,1708484736.0,76273369088.0,140806.46875,76273369088.0,966
967,1705230208.0,24341.59765625,1705230208.0,76223938560.0,140767.0625,76223938560.0,967
968,1701379328.0,24315.712890625,1701379328.0,76395003904.0,140910.09375,76395003904.0,968
969,1696965376.0,24306.974609375,1696965376.0,76659310592.0,141129.96875,76659310592.0,969
970,1694691584.0,24309.205078125,1694691584.0,76753084416.0,141203.96875,76753084416.0,970
971,1691636096.0,24293.2890625,1691636096.0,76628647936.0,141092.875,76628647936.0,971
972,1687896064.0,24257.65625,1687896064.0,76346761216.0,140849.625,76346761216.0,972
973,1686881024.0,24215.869140625,1686881024.0,76139921408.0,140673.890625,76139921408.0,973
974,1681506560.0,24169.78515625,1681506560.0,76181151744.0,140705.78125,76181151744.0,974
975,1678618880.0,24152.17578125,1678618880.0,76387794944.0,140876.09375,76387794944.0,975
976,1675088384.0,24145.76171875,1675088384.0,76553175040.0,141014.921875,76553175040.0,976
977,1674714496.0,24158.65625,1674714496.0,76622782464.0,141075.78125,76622782464.0,977
978,1669020928.0,24136.67578125,1669020928.0,76441403392.0,140926.453125,76441403392.0,978
979,1666403840.0,24104.34765625,1666403840.0,76216385536.0,140738.203125,76216385536.0,979
980,1662859008.0,24066.13671875,1662859008.0,76095045632.0,140634.828125,76095045632.0,980
981,1661439104.0,24046.26171875,1661439104.0,76132057088.0,140664.078125,76132057088.0,981
982,1656698112.0,24024.287109375,1656698112.0,76189253632.0,140707.890625,76189253632.0,982
983,1654135040.0,24015.162109375,1654135040.0,75961163776.0,140515.328125,75961163776.0,983
984,1650754560.0,23989.34765625,1650754560.0,75662327808.0,140263.03125,75662327808.0,984
985,1647842560.0,23955.7890625,1647842560.0,75497259008.0,140125.28125,75497259008.0,985
986,1644737792.0,23925.052734375,1644737792.0,75435548672.0,140074.265625,75435548672.0,986
987,1641987328.0,23903.30859375,1641987328.0,75432198144.0,140072.15625,75432198144.0,987
988,1638486784.0,23883.572265625,1638486784.0,75487035392.0,140119.609375,75487035392.0,988
989,1634392192.0,23867.64453125,1634392192.0,75584905216.0,140204.1875,75584905216.0,989
990,1635875712.0,23890.15234375,1635875712.0,75675049984.0,140282.25,75675049984.0,990
991,1630102016.0,23879.849609375,1630102016.0,75534680064.0,140166.25,75534680064.0,991
992,1627197440.0,23856.666015625,1627197440.0,74880688128.0,139615.71875,74880688128.0,992
993,1626100352.0,23794.62890625,1626100352.0,74072457216.0,138931.59375,74072457216.0,993
994,1624012544.0,23714.1484375,1624012544.0,73620258816.0,138548.171875,73620258816.0,994
995,1620953088.0,23660.8203125,1620953088.0,73752977408.0,138663.625,73752977408.0,995
996,1616958080.0,23657.982421875,1616958080.0,74408165376.0,139222.03125,74408165376.0,996
997,1612179072.0,23701.904296875,1612179072.0,74914201600.0,139652.90625,74914201600.0,997
998,1606920704.0,23743.048828125,1606920704.0,74768449536.0,139530.671875,74768449536.0,998
999,1608111360.0,23748.2734375,1608111360.0,74119258112.0,138982.09375,74119258112.0,999
